14	109413	0.514	69C	74T	144X	1987.1		109413	0.0			X	
14	109509	0.519	37G	40A	77X	1054.91		109509	0.0			X	
14	109533	0.485	51G	48A	99X	1230.35		109533	0.0			X	
14	109626	0.53	54T	61C	115X	1613.99		109626	0.0			X	
14	109914	0.542	54G	64A	118X	1702.03		109914	0.0			X	
14	110465	0.542	38T	45A	83X	1203.94		110465	0.0			X	
14	110556	0.483	45G	42A	87X	1067.15		110556	0.0			X	
14	110628	0.5	65A	65T	130X	1736.88		110628	0.0			X	
14	110765	0.482	57G	53A	110X	1386.48	14	110765	1.0	0G	106A	106X	3535.86
14	110867	0.506	88G	90A	178X	2496.89	14	110867	1.0	0G	82A	82X	2676.94
14	110961	0.527	52T	59C	112X	1566.88	14	110961	1.0	0T	66C	66X	2166.93
14	111039	0.51	74A	77G	151X	2035.05	14	111039	1.0	0A	100G	100X	3182
14	111222	0.548	57G	69C	126X	1909.43	14	111222	1.0	0G	113C	113X	3670.14
14	111267	0.496	60T	59A	119X	1556.09	14	111267	1.0	0T	85A	85X	2677.43
14	111323	0.495	50T	50C	101X	1345.68	14	111323	1.0	0T	101C	101X	3326.36
14	111448	0.528	50A	56G	106X	1463.67	14	111448	1.0	0A	113G	113X	3676.4
14	111795	0.508	58T	60A	118X	1606.3	14	111795	1.0	0T	114A	114X	3679.56
14	112128	0.51	47A	49T	96X	1272	14	112128	1.0	0A	109T	109X	3593.56
14	112194	0.46	54T	46C	100X	1170.08	14	112194	1.0	0T	84C	84X	2684.87
14	113233	0.457	50C	42T	92X	991.041		113233	0.0			X	
14	113360	0.515	47C	50T	97X	1349.46		113360	0.0			X	
14	113969	0.55	26G	33A	60X	863.323		113969	0.0			X	
14	114314	0.465	77C	67T	144X	1746.08		114314	0.0			X	
14	114676	0.505	50G	51A	101X	1304.07		114676	0.0			X	
14	114732	0.494	45G	44A	89X	1173.99		114732	0.0			X	
14	114893	0.519	51G	55C	106X	1506.78		114893	0.0			X	
14	115011	0.481	40T	37C	77X	969.452		115011	0.0			X	
14	115150	0.491	57G	55C	112X	1407.16		115150	0.0			X	
14	115292	0.547	43T	52C	95X	1378.11		115292	0.0			X	
14	115349	0.494	42C	41T	83X	957.683		115349	0.0			X	
14	115483	0.522	44G	48A	92X	1217.06		115483	0.0			X	
14	115637	0.524	40C	44T	84X	1148.76		115637	0.0			X	
14	115655	0.524	39G	43A	82X	1188.65		115655	0.0			X	
14	115895	0.525	38G	42A	80X	1096.09		115895	0.0			X	
14	116051	0.507	34C	35T	69X	859.039		116051	0.0			X	
14	116117	0.5	25G	25A	50X	555.71		116117	0.0			X	
14	116459	0.482	44C	41A	85X	1043.44		116459	0.0			X	
14	116881	0.472	66T	59C	125X	1579.29		116881	0.0			X	
14	116892	0.508	59A	61G	120X	1667.8		116892	0.0			X	
14	117055	0.505	49A	50G	99X	1291.21		117055	0.0			X	
14	117253	0.525	29C	32T	61X	788.753		117253	0.0			X	
14	117410	0.528	42C	47G	89X	1245.41		117410	0.0			X	
14	117759	0.494	45C	44T	89X	1097.96		117759	0.0			X	
14	117786	0.516	45T	48C	93X	1290.46		117786	0.0			X	
14	117867	0.5	48C	48A	96X	1187.38		117867	0.0			X	
14	117954	0.473	48T	43C	91X	1134.65		117954	0.0			X	
14	118227	0.472	65C	58T	123X	1525.49		118227	0.0			X	
14	118249	0.496	61G	60C	121X	1537.97		118249	0.0			X	
14	118875	0.528	25A	28T	53X	762.11		118875	0.0			X	
14	119128	0.511	46C	48T	94X	1267.66		119128	0.0			X	
14	119218	0.533	43C	49T	92X	1322.29		119218	0.0			X	
14	119261	0.531	45G	52A	98X	1354.67		119261	0.0			X	
14	119890	0.521	46T	50A	96X	1380.59		119890	0.0			X	
14	120530	0.479	38T	35C	73X	880.391		120530	0.0			X	
14	121220	0.478	48G	44A	92X	1152.02		121220	0.0			X	
14	121385	0.467	40G	35T	75X	865.284		121385	0.0			X	
14	121394	0.463	43G	37A	80X	904.409		121394	0.0			X	
14	121807	0.532	52T	59C	111X	1595.06		121807	0.0			X	
14	121847	0.52	47A	51G	98X	1276.41		121847	0.0			X	
14	121853	0.5	48G	48A	96X	1203.36		121853	0.0			X	
14	121889	0.451	45G	37A	82X	915.804		121889	0.0			X	
14	122135	0.476	54C	50T	105X	1226.34		122135	0.0			X	
14	122172	0.505	51T	52C	103X	1299.26		122172	0.0			X	
14	122496	0.493	35G	34A	69X	786.433		122496	0.0			X	
14	122520	0.543	42C	50T	92X	1238.44		122520	0.0			X	
14	122564	0.516	44C	47T	91X	1289.99		122564	0.0			X	
14	122677	0.536	32C	37T	69X	941.628		122677	0.0			X	
14	122717	0.455	36A	30G	66X	755.662		122717	0.0			X	
14	123338	0.529	48C	54T	102X	1426.56	14	123338	0.728	34C	91T	125X	2586.69
14	123896	0.513	55A	58G	113X	1574.55		123896	0.0			X	
14	124235	0.5	51C	51T	102X	1423.84		124235	0.0			X	
14	124765	0.529	57G	64A	121X	1698.3	14	124765	1.0	0G	80A	80X	2634.65
14	124790	0.664	48A	95G	143X	2468.1	14	124790	1.0	0A	85G	85X	2745.21
14	124892	0.478	48G	44C	92X	1156.01	14	124892	1.0	0G	67C	67X	2164.59
14	124988	0.509	55T	57C	112X	1436.68	14	124988	1.0	0T	68C	68X	2248.68
14	125180	0.64	45G	80A	125X	2100.95	14	125180	1.0	0G	80A	80X	2421.91
14	125337	0.457	70G	59A	129X	1455.88	14	125337	1.0	0G	86A	86X	2747.46
14	125872	0.472	76C	68T	144X	1795.07	14	125872	1.0	0C	114T	114X	3612.66
14	125950	0.496	65G	64A	129X	1633.23	14	125950	1.0	0G	100A	100X	3130.67
14	126009	0.463	66G	57A	123X	1446.57	14	126009	1.0	0G	84A	84X	2695.59
14	126226	0.496	60G	59A	119X	1439.35	14	126226	1.0	0G	85A	85X	2664.5
14	126981	0.48	53T	49C	102X	1238.86	14	126981	1.0	0T	51C	51X	1611.44
14	127143	0.521	45G	49A	94X	1290	14	127143	1.0	0G	82A	82X	2496.68
14	127822	0.531	45C	52G	98X	1244.21	14	127822	1.0	0C	90G	90X	2736.97
14	128581	0.511	46T	48C	94X	1254.58	14	128581	0.991	1T	107C	108X	3550.43
14	128889	0.5	56A	56G	112X	1482.85	14	128889	1.0	0A	87G	87X	2795.78
14	128908	0.5	63G	63A	126X	1685.57	14	128908	1.0	0G	91A	91X	2985.52
14	129503	0.629	46A	78G	124X	2111.79	14	129503	1.0	0A	75G	75X	2193.55
14	129564	0.486	38G	36A	74X	891.42	14	129564	1.0	0G	56A	56X	1655.52
14	129800	0.505	46T	48C	95X	1210.29	14	129800	1.0	0T	75C	75X	2252.13
14	129834	0.455	54C	45G	99X	1107.1	14	129834	1.0	0C	79G	79X	2377.03
14	129846	0.477	45A	41G	86X	1034.3	14	129846	1.0	0A	69G	69X	2194.82
14	130662	0.505	53T	54A	107X	1474.18	14	130662	1.0	0T	67A	67X	2183.5
14	130860	0.527	44C	49T	93X	1317.61	14	130860	1.0	0C	97T	97X	3092.75
14	131042	0.548	38T	46C	84X	1253.81	14	131042	1.0	0T	57C	57X	1900.33
14	131762	0.488	42C	40T	82X	1005.64	14	131762	1.0	0C	66T	66X	2005.22
14	131782	0.481	41C	38G	79X	873.058	14	131782	0.983	0C	59G	60X	1704.6
14	131794	0.536	32C	37T	69X	859.701	14	131794	1.0	0C	58T	58X	1717.68
14	131946	0.492	31C	30T	61X	792.721	14	131946	1.0	0C	70T	70X	2264.15
14	132063	0.542	33C	39T	72X	1052.17	14	132063	1.0	0C	87T	87X	2924.43
14	132228	0.484	47A	44T	91X	1053.2	14	132228	1.0	0A	77T	77X	2470.64
14	132251	0.46	54C	46T	100X	1226.49	14	132251	1.0	0C	72T	72X	2383.92
14	132297	0.544	41G	49C	90X	1313.46	14	132297	1.0	0G	70C	70X	2313.83
14	132696	0.539	41A	48C	89X	1331.13	14	132696	1.0	0A	81C	81X	2561.74
14	132708	0.528	51A	57G	108X	1539.3	14	132708	1.0	0A	102G	102X	3145.22
14	133191	0.481	68C	63T	131X	1667.04	14	133191	1.0	0C	102T	102X	3376.75
14	133521	0.531	46C	52T	98X	1316.03	14	133521	1.0	0C	87T	87X	2872.06
14	133815	0.483	60T	56A	116X	1353.32	14	133815	0.988	1T	83A	84X	2628.52
14	134006	0.481	56G	52A	108X	1270.91	14	134006	1.0	0G	82A	82X	2486.15
14	134481	0.514	54T	57C	111X	1497.01	14	134481	1.0	0T	86C	86X	2744.3
14	134547	0.5	46G	46A	92X	1182.83	14	134547	1.0	0G	67A	67X	2081.72
14	134681	0.534	61T	70C	131X	1716.75	14	134681	1.0	0T	67C	67X	2050.53
14	134870	0.47	53A	47G	100X	1224.43	14	134870	1.0	0A	69G	69X	2322.83
14	134901	0.495	49C	48T	97X	1207.81	14	134901	1.0	0C	74T	74X	2324.94
14	135060	0.494	45A	44C	89X	1012.9	14	135060	0.975	0A	79C	81X	2396.8
14	135072	0.483	45T	42C	87X	971.55	14	135072	1.0	0T	103C	103X	3141.96
14	135270	0.522	55G	60A	115X	1504.93	14	135270	1.0	0G	88A	88X	2828.52
14	135582	0.521	45G	49A	94X	1181.31	14	135582	1.0	0G	121A	121X	3898.91
14	135687	0.539	47A	55G	102X	1509.95	14	135687	0.985	1A	67G	68X	2102.58
14	135928	0.549	65A	79G	144X	2045.7	14	135928	1.0	0A	98G	98X	2844.81
14	136249	0.536	52T	60A	112X	1520.8	14	136249	1.0	0T	88A	88X	2907.46
14	136345	0.514	69A	73G	142X	1776.68	14	136345	1.0	0A	111G	111X	3233.7
14	136375	0.641	46G	82A	128X	2239.05	14	136375	0.99	1G	101A	102X	3000.29
14	137056	0.511	153T	160A	313X	4048.25	14	137056	1.0	0T	90A	90X	2903.13
14	137110	0.465	169C	147A	316X	3712.76	14	137110	1.0	0C	94A	94X	2819.91
14	137123	0.462	156G	134T	290X	3213.86	14	137123	1.0	0G	93T	93X	2786.18
14	137209	0.454	100G	83A	183X	1995.48	14	137209	0.989	1G	93A	94X	2909.41
14	137224	0.462	91C	79T	171X	1931.25	14	137224	0.99	0C	100T	101X	3009.74
14	137266	0.463	109T	94C	203X	2315.1	14	137266	1.0	0T	80C	80X	2487.92
14	137285	0.47	97A	87G	185X	2153.87	14	137285	1.0	0A	75G	75X	2253.48
14	137496	0.5	56T	56C	112X	1419.55	14	137496	0.987	1T	74C	75X	2430.68
14	137823	0.458	39G	33A	72X	773.981	14	137823	0.986	0G	73A	74X	2382.5
14	137862	0.545	35G	42C	77X	1120.36	14	137862	1.0	0G	86C	86X	2673.64
14	138172	0.495	51G	50T	101X	1174.83	14	138172	0.984	1G	125T	127X	3737.31
14	138230	0.526	45G	50A	95X	1317.08	14	138230	1.0	0G	109A	109X	3418.03
14	138404	0.535	40C	46T	86X	1152.6	14	138404	0.988	1C	79T	80X	2478.97
14	138470	0.526	64C	71T	135X	1710.6	14	138470	1.0	0C	153T	153X	4469.26
14	138698	0.495	52C	51T	103X	1303.59	14	138698	1.0	0C	73T	73X	2352.38
14	138712	0.467	56C	49A	105X	1293.81	14	138712	1.0	0C	72A	72X	2325.17
14	138817	0.63	47A	80C	127X	2165	14	138817	1.0	0A	98C	98X	3061.42
14	138826	0.66	48A	93G	141X	2495.29	14	138826	1.0	0A	110G	110X	3496.06
14	138984	0.483	106G	99A	205X	2540.01	14	138984	1.0	0G	119A	119X	3698.32
14	139774	0.481	124G	115A	239X	2693.16	14	139774	1.0	0G	89A	89X	2780.16
14	140010	0.541	85A	100G	185X	2538.78	14	140010	1.0	0A	126G	126X	4167.96
14	140115	0.475	64C	58T	122X	1529.49	14	140115	1.0	0C	106T	106X	3399.23
14	140230	0.48	53G	49A	102X	1334.02	14	140230	1.0	0G	78A	78X	2518.27
14	140238	0.488	62T	59C	121X	1541.48	14	140238	1.0	0T	75C	75X	2442.36
14	140385	0.481	55G	51A	106X	1356.71	14	140385	1.0	0G	59A	59X	1741.56
14	140410	0.475	52A	47C	99X	1193.75	14	140410	1.0	0A	87C	87X	2552.06
14	140504	0.522	33C	36T	69X	828.621	14	140504	1.0	0C	68T	68X	2049.38
14	140527	0.465	46T	40A	86X	1074.51	14	140527	1.0	0T	65A	65X	2150.3
14	140549	0.481	55G	51A	106X	1294.88	14	140549	1.0	0G	69A	69X	2225.47
14	140559	0.496	63G	62A	125X	1594.7	14	140559	0.985	1G	67A	68X	2206.17
14	140596	0.513	58T	61C	119X	1715.02	14	140596	1.0	0T	73C	73X	2389.43
14	140603	0.48	64C	59T	123X	1634.44	14	140603	1.0	0C	73T	73X	2387.56
14	140787	0.507	36G	37T	73X	1003.27	14	140787	1.0	0G	69T	69X	2177.33
14	140943	0.523	62A	68G	130X	1764.89	14	140943	1.0	0A	95G	95X	3039.53
14	140970	0.505	52A	53T	105X	1388.54	14	140970	1.0	0A	77T	77X	2468.25
14	141564	0.516	45T	48C	93X	1222.87	14	141564	1.0	0T	73C	73X	2304.31
14	141630	0.536	52C	60A	112X	1601.07	14	141630	0.987	1C	78A	79X	2656.71
14	141714	0.55	45C	55T	100X	1532.21	14	141714	1.0	0C	109T	109X	3645.56
14	141816	0.627	44T	74C	118X	2019.96	14	141816	1.0	0T	92C	92X	3034.23
14	141865	0.484	62C	59T	122X	1493.61	14	141865	1.0	0C	83T	83X	2727.39
14	142446	0.495	46C	45T	91X	1248.55	14	142446	1.0	0C	62T	62X	1994.27
14	142756	0.549	65G	79A	144X	2028.06	14	142756	1.0	0G	64A	64X	2118.22
14	142854	0.506	40C	41T	81X	1088.91	14	142854	1.0	0C	89T	89X	2779.59
14	142864	0.489	46G	44C	90X	1159.74	14	142864	1.0	0G	96C	96X	3055.74
14	143172	0.467	56A	49G	105X	1218.33	14	143172	0.988	0A	85G	86X	2752.26
14	143193	0.5	57G	57A	114X	1585.34	14	143193	1.0	0G	92A	92X	3032.34
14	143202	0.545	50G	60A	110X	1578.92	14	143202	1.0	0G	98A	98X	3056.59
14	143292	0.507	34G	35A	69X	885.989	14	143292	1.0	0G	85A	85X	2745.75
14	143709	0.49	49A	48G	98X	1205.61	14	143709	1.0	0A	94G	94X	2897.32
14	143955	0.487	59G	56A	115X	1397.82	14	143955	1.0	0G	56A	56X	1779.07
14	144169	0.535	46A	53G	99X	1441.98	14	144169	1.0	0A	49G	49X	1521.84
14	144192	0.521	46A	50G	96X	1365.06	14	144192	1.0	0A	55G	55X	1827.61
14	144547	0.487	58C	55T	113X	1403.53	14	144547	1.0	0C	105T	105X	3317.49
14	144936	0.494	80G	78A	158X	2039.87	14	144936	1.0	0G	101A	101X	3360.16
14	144963	0.511	68T	71C	139X	1973.8	14	144963	1.0	0T	90C	90X	2931.92
14	144997	0.473	59T	53C	112X	1393.92	14	144997	1.0	0T	58C	58X	1978.37
14	145006	0.473	58C	52A	110X	1397.63	14	145006	1.0	0C	55A	55X	1858.53
14	145188	0.5	49A	49T	98X	1357.34	14	145188	1.0	0A	59T	59X	1988.31
14	145227	0.621	39T	64C	103X	1784.55	14	145227	1.0	0T	47C	47X	1515.43
14	145293	0.538	42G	49T	91X	1311.47	14	145293	1.0	0G	46T	46X	1556.53
14	145312	0.49	50C	48G	98X	1266.49	14	145312	1.0	0C	59G	59X	1922.53
14	145332	0.48	52T	48C	100X	1227.56	14	145332	1.0	0T	67C	67X	2133.68
14	145376	0.508	59G	61A	120X	1692.74	14	145376	1.0	0G	66A	66X	2019.68
14	145554	0.464	45T	39C	84X	986.591	14	145554	1.0	0T	83C	83X	2490.72
14	145668	0.495	56T	55C	111X	1461.58	14	145668	0.989	0T	89C	90X	2854.56
14	145848	0.48	53C	49T	102X	1068.69	14	145848	0.989	0C	88T	89X	2832.2
14	146037	0.545	46G	55A	101X	1492.77	14	146037	1.0	0G	100A	100X	3311.29
14	146337	0.523	42C	46T	88X	1246.59	14	146337	1.0	0C	82T	82X	2757.5
14	146493	0.505	52G	53C	105X	1428.36	14	146493	1.0	0G	108C	108X	3460.43
14	146563	0.508	62T	64C	126X	1639.43	14	146563	1.0	0T	66C	66X	2014.37
14	146829	0.512	42C	44T	86X	1117.02	14	146829	1.0	0C	36T	36X	1192.88
14	147322	0.532	52A	59G	111X	1598.49	14	147322	0.989	1A	90G	91X	2890.28
14	147866	0.517	58T	62C	120X	1583.88	14	147866	0.991	1T	113C	114X	3609.44
14	148787	0.512	41A	43G	84X	1150.4	14	148787	0.978	2A	90G	92X	2858.26
14	148823	0.494	39A	39G	79X	1055.25	14	148823	0.976	2A	82G	84X	2523.25
14	148865	0.489	48G	46A	94X	1135.21	14	148865	0.99	1G	97A	98X	2977.94
14	148874	0.49	51T	49C	100X	1265.25	14	148874	0.989	1T	92C	93X	2984.03
14	149537	0.476	54T	49C	103X	1133.53	14	149537	1.0	0T	95C	95X	2907.85
14	150779	0.489	48G	46A	94X	924.368	14	150779	1.0	0G	85A	85X	2503.39
14	151307	0.55	49A	60G	109X	1615.44	14	151307	1.0	0A	83G	83X	2854.13
14	151701	0.5	54T	54C	108X	1365.53	14	151701	1.0	0T	129C	129X	4184.59
14	152936	0.458	52G	44A	96X	1138.85	14	152936	0.983	1G	57A	58X	1803.58
14	153086	0.47	79G	70A	149X	1763.98	14	153086	1.0	0G	65A	65X	1947.84
14	153222	0.482	43A	41G	85X	1078.81	14	153222	0.988	1A	84G	85X	2648.23
14	153782	0.487	59T	56C	115X	1493.75	14	153782	1.0	0T	104C	104X	3312.07
14	153810	0.548	52C	63T	115X	1744.39	14	153810	1.0	0C	104T	104X	3505.15
14	154017	0.527	52G	58T	110X	1586.93	14	154017	1.0	0G	82T	82X	2752.98
14	154539	0.482	29T	27C	56X	622.034	14	154539	1.0	0T	59C	59X	1828.64
14	154853	0.535	46G	53A	99X	1375.21	14	154853	1.0	0G	60A	60X	1829.78
14	155117	0.489	48G	46A	94X	1223.67	14	155117	1.0	0G	68A	68X	2261.14
14	155435	0.452	51G	42A	93X	1068.36	14	155435	1.0	0G	49A	49X	1614.91
14	155903	0.5	52G	52A	104X	1378.99	14	155903	1.0	0G	87A	87X	2888.75
14	156560	0.531	53C	60T	113X	1599.62	14	156560	1.0	0C	81T	81X	2686.8
14	156907	0.45	33T	27C	60X	665.485	14	156907	1.0	0T	51C	51X	1708.61
14	157851	0.5	45T	45C	90X	1138.23	14	157851	0.978	1T	44C	45X	1364.37
14	158478	0.505	48G	49A	97X	1296.53	14	158478	1.0	0G	67A	67X	2194.62
14	158538	0.481	41A	38G	79X	952.161	14	158538	1.0	0A	74G	74X	2412.99
14	159120	0.506	42C	43G	85X	1004.83	14	159120	0.988	1C	81G	82X	2718.04
14	159157	0.466	47G	41A	88X	941.295	14	159157	1.0	0G	123A	123X	3618.07
14	159540	0.467	56G	49A	105X	1287.23	14	159540	1.0	0G	50A	50X	1613.65
14	159674	0.517	43C	46T	89X	1137.96	14	159674	1.0	0C	69T	69X	2199.87
14	159685	0.495	47T	46G	93X	1199.85	14	159685	1.0	0T	71G	71X	2374.98
14	159822	0.454	71G	59C	130X	1531.01	14	159822	1.0	0G	77C	77X	2556.56
14	160012	0.462	49C	42G	91X	1052.92	14	160012	0.99	0C	98G	99X	3082.5
14	160055	0.466	63A	55G	118X	1456.57	14	160055	0.989	1A	86G	87X	2716.63
14	160630	0.459	39C	34G	74X	889.253	14	160630	1.0	0C	61G	61X	1927.49
14	161277	0.486	55A	52G	107X	1276.31	14	161277	1.0	0A	96G	96X	3097.41
14	161474	0.489	46G	44A	90X	1163.46	14	161474	0.988	1G	80A	81X	2659.57
14	161874	0.488	44C	42T	86X	1096.04	14	161874	1.0	0C	52T	52X	1622.98
14	162419	0.53	31A	35G	66X	920.742	14	162419	1.0	0A	65G	65X	2078.78
14	162494	0.504	56C	57A	113X	1539.15	14	162494	1.0	0C	59A	59X	1888.48
14	162611	0.487	41T	39A	80X	1032.12	14	162611	0.988	1T	83A	84X	2600.88
14	162623	0.547	39A	47G	86X	1290.82	14	162623	0.99	1A	95G	96X	2912.47
14	163370	0.526	36A	40G	76X	980.913	14	163370	1.0	0A	86G	86X	2459.76
14	163469	0.466	47G	41A	88X	1029.5	14	163469	0.971	1G	68A	70X	2221.93
14	163952	0.487	60G	57A	117X	1486.53	14	163952	1.0	0G	116A	116X	3761.2
14	165064	0.521	46G	50A	96X	1366.88	14	165064	1.0	0G	126A	126X	4166.65
14	165144	0.512	40T	42G	82X	870.948	14	165144	0.986	1T	73G	74X	2189.79
14	165505	0.5	46A	46G	92X	1124.65	14	165505	1.0	0A	112G	112X	3657.08
14	165693	0.524	50G	55C	105X	1343.26	14	165693	1.0	0G	61C	61X	1958.52
14	165717	0.486	55A	52T	107X	1293.81	14	165717	1.0	0A	78T	78X	2537.05
14	165732	0.474	59T	54C	114X	1384.56	14	165732	1.0	0T	82C	82X	2629.34
14	165982	0.483	45T	42A	87X	1138.99	14	165982	0.988	0T	81A	82X	2622.93
14	166576	0.544	35A	43G	79X	1039.9	14	166576	1.0	0A	71G	71X	2355.52
14	166590	0.537	31C	36T	67X	941.411	14	166590	1.0	0C	70T	70X	2380.93
14	166733	0.472	47A	42G	89X	1120.8	14	166733	1.0	0A	94G	94X	2984.12
14	167208	0.532	37G	42A	79X	1143.73	14	167208	1.0	0G	30A	30X	976.101
14	167939	0.534	34G	39A	73X	1030.6	14	167939	1.0	0G	115A	115X	3671.49
14	167984	0.493	37T	36G	73X	917.316	14	167984	1.0	0T	118G	118X	3786.76
14	168178	0.5	47T	47C	94X	1253.14	14	168178	1.0	0T	125C	125X	4134.48
14	168578	0.521	57A	62G	119X	1718.27	14	168578	1.0	0A	108G	108X	3394.36
14	168712	0.638	38T	67C	105X	1795.44	14	168712	1.0	0T	112C	112X	3570.02
14	169090	0.515	49G	52A	101X	1342.97	14	169090	1.0	0G	94A	94X	3020.46
14	169220	0.474	60C	54T	114X	1385.88	14	169220	1.0	0C	104T	104X	3406.39
14	169455	0.533	43A	49C	92X	1369.61	14	169455	0.986	1A	70C	71X	2324.53
14	169998	0.464	59G	51A	110X	1338.56	14	169998	1.0	0G	85A	85X	2686.75
14	170087	0.514	53A	56G	109X	1336.82	14	170087	1.0	0A	48G	48X	1498.54
14	170305	0.525	66T	74C	141X	2005.38	14	170305	1.0	0T	105C	105X	3468.17
14	170870	0.453	47C	39G	86X	997.275	14	170870	1.0	0C	86G	86X	2784.92
14	171097	0.496	60C	59T	119X	1479.45	14	171097	0.985	0C	66T	67X	2044.6
14	171365	0.469	43C	38T	81X	988.662	14	171365	1.0	0C	51T	51X	1604.85
14	171927	0.496	70A	69G	139X	1772.95	14	171927	1.0	0A	75G	75X	2477.39
14	173272	0.458	63T	54C	118X	1341.64	14	173272	1.0	0T	100C	100X	3175.65
14	173485	0.474	61C	55T	116X	1421.19	14	173485	1.0	0C	78T	78X	2414.39
14	173725	0.49	51C	49T	100X	1228.23	14	173725	1.0	0C	86T	86X	2723.15
14	174664	0.474	50A	46G	97X	1063.6	14	174664	1.0	0A	61G	61X	1837
14	174821	0.475	62A	56G	118X	1451.28	14	174821	1.0	0A	82G	82X	2679.76
14	175243	0.495	54C	53G	107X	1282.1	14	175243	1.0	0C	71G	71X	1835.97
14	176366	0.514	53G	56A	109X	1551.82	14	176366	1.0	0G	86A	86X	2856.58
14	176374	0.49	53A	51G	104X	1372.08	14	176374	1.0	0A	90G	90X	3006.13
14	176494	0.462	78G	67A	145X	1800.7	14	176494	1.0	0G	74A	74X	2307.2
14	176637	0.483	45G	42A	87X	1116.41	14	176637	1.0	0G	82A	82X	2715.31
14	176801	0.505	45G	46A	91X	1176.35	14	176801	1.0	0G	75A	75X	2488.67
14	177005	0.477	34C	31T	65X	747.89	14	177005	1.0	0C	56T	56X	1837.01
14	177269	0.514	52G	55A	107X	1500.84	14	177269	1.0	0G	78A	78X	2567.92
14	177299	0.481	56A	52G	108X	1389.01	14	177299	1.0	0A	83G	83X	2670.27
14	177761	0.516	45G	48A	93X	1257.81	14	177761	1.0	0G	40A	40X	1311.67
14	177831	0.527	61G	68A	129X	1913.79	14	177831	1.0	0G	49A	49X	1590.99
14	177881	0.509	56T	58C	114X	1444.01	14	177881	1.0	0T	68C	68X	2191.07
14	178001	0.456	37G	31A	68X	825.954	14	178001	0.953	2G	41A	43X	1309.96
14	178052	0.534	34A	39G	73X	987.301	14	178052	1.0	0A	41G	41X	1365.6
14	178095	0.532	36G	42A	79X	1173.28	14	178095	1.0	0G	54A	54X	1817.74
14	178431	0.517	43G	46C	89X	1238.5	14	178431	0.988	1G	84C	85X	2721.56
14	178487	0.505	51G	52A	103X	1414.24	14	178487	1.0	0G	79A	79X	2634.93
14	178556	0.484	47C	44T	91X	1181.96	14	178556	1.0	0C	92T	92X	3092.07
14	179559	0.54	57A	67T	124X	1852.11	14	179559	1.0	0A	50T	50X	1601.83
14	180367	0.49	52T	50C	102X	1293.56	14	180367	1.0	0T	67C	67X	2166.76
14	180736	0.472	47C	42T	89X	1103.59	14	180736	1.0	0C	96T	96X	3220.77
14	180742	0.471	46C	41A	87X	1060.29	14	180742	0.99	0C	99A	100X	3339.16
14	181057	0.527	35A	39T	74X	1079.56	14	181057	1.0	0A	33T	33X	1085.84
14	181922	0.541	39C	46T	85X	1238.92	14	181922	1.0	0C	87T	87X	2785.17
14	182327	0.5	56G	56C	112X	1469.46	14	182327	1.0	0G	96C	96X	3104.71
14	182372	0.505	55G	56A	111X	1461.48	14	182372	1.0	0G	117A	117X	3691.49
14	182462	0.535	46G	53A	99X	1439.42	14	182462	1.0	0G	101A	101X	3213.7
14	182621	0.514	35T	37G	72X	990.707	14	182621	1.0	0T	74G	74X	2455.01
14	182639	0.5	53A	53G	106X	1379.48	14	182639	1.0	0A	77G	77X	2481.22
14	183060	0.543	42T	50C	92X	1266.22	14	183060	1.0	0T	72C	72X	2322.96
14	183855	0.5	36A	36G	72X	958.538	14	183855	0.985	1A	64G	65X	2059.77
14	183942	0.533	35A	40G	75X	1070.64	14	183942	1.0	0A	68G	68X	2197.01
14	184035	0.537	49C	58T	108X	1245.73	14	184035	1.0	0C	109T	109X	2973.1
14	184882	0.524	39T	43C	82X	1146.67	14	184882	1.0	0T	73C	73X	2383.94
14	184944	0.474	61A	55G	116X	1384.78	14	184944	1.0	0A	87G	87X	2645.84
14	184992	0.515	66G	70A	136X	1948.85	14	184992	1.0	0G	118A	118X	3861.66
14	185417	0.526	46C	51T	97X	1204.33	14	185417	0.969	0C	31T	32X	903.542
14	185516	0.474	41G	37A	78X	931.741	14	185516	1.0	0G	75A	75X	2486.25
14	185626	0.462	56A	48G	104X	1172.26	14	185626	1.0	0A	87G	87X	2743.78
14	185798	0.511	45A	47G	92X	1188.71	14	185798	1.0	0A	78G	78X	2650.57
14	185846	0.529	57T	64C	121X	1682.59	14	185846	1.0	0T	82C	82X	2751.11
14	186775	0.49	50A	48G	98X	1224.76	14	186775	1.0	0A	41G	41X	1294.75
14	186892	0.486	57G	54T	111X	1342.3	14	186892	0.98	0G	50T	51X	1438.37
14	186897	0.505	55C	56T	111X	1383	14	186897	1.0	0C	70T	70X	1881.79
14	186921	0.505	48A	49G	97X	1159.21	14	186921	1.0	0A	62G	62X	1868.89
14	186992	0.631	38G	65A	103X	1737.68	14	186992	1.0	0G	72A	72X	2055.24
14	187346	0.466	55A	48G	103X	1255.71	14	187346	1.0	0A	69G	69X	2255.68
14	187434	0.505	47G	48T	95X	1177.92	14	187434	1.0	0G	84T	84X	2620.12
14	187803	0.489	46T	44C	90X	985.59	14	187803	1.0	0T	56C	56X	1610.4
14	187884	0.538	36A	42C	78X	977.943	14	187884	0.965	2A	55C	57X	1509.84
14	188016	0.459	33G	28T	61X	731.01	14	188016	1.0	0G	42T	42X	1277.35
14	188308	0.521	35G	38A	73X	887.354	14	188308	1.0	0G	90A	90X	2723.43
